url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-5d5d455d1f4d-986f-197460c-bee5-75a7,"MN 750,000",750000.0,MN,0.0,98 m² lote | 3 rec. | 1 bano | 1 estac.,98.0,66.0,3,1,1,N/A,"LocalizaciónGabino Gonzalez, Temapache, Veracruz LlaveVer en mapa","Veracruz Llave, Temapache, Gabino Gonzalez",Sin descripcion,Circuito Cerrado,20.9058764,-97.6652069,,2026-06-27T14:34:31.013071,2026-06-27T14:34:31.013071
https://www.lamudi.com.mx/detalle/41032-73-244c2e9b2da3-c4ab-19a7490-9c90-7058,"MN 995,310",995310.0,MN,0.0,100 m² lote | 3 rec. | 2 banos | 1 estac.,100.0,90.0,3,2,1,N/A,"LocalizaciónHilario C Salas, Acayucan, Veracruz LlaveVer en mapa","Veracruz Llave, Acayucan, Hilario C Salas",Sin descripcion,Circuito Cerrado,17.9512964,-94.9061912,96039,2026-06-27T14:34:31.013179,2026-06-27T14:34:31.013179
https://www.lamudi.com.mx/detalle/41032-73-7267f58033cd-67c7-19bb40b-b9ca-723b,"MN 1,050,000",1050000.0,MN,0.0,200 m² lote | 3 estac.,200.0,2009.0,0,0,3,N/A,"Xalapa-Enríquez, Veracruz de Ignacio de la Llave","Veracruz Llave, Xalapa, Jalapa Enríquez Centro",Sin descripcion,Circuito Cerrado | Cisterna | Jardin,19.5283724,-96.9267664,91000,2026-06-27T14:34:31.013237,2026-06-27T14:34:31.013237
https://www.lamudi.com.mx/detalle/41032-73-411c584c44a3-47f9-199f495-a265-73f2,"MN 2,655,560",2655560.0,MN,0.0,230 m² lote | 4 rec. | 1 bano | 1 estac.,230.0,230.0,4,1,1,N/A,"LocalizaciónCuauhtemoc, Minatitlán, Veracruz LlaveVer en mapa","Veracruz Llave, Minatitlán, Cuauhtemoc",Sin descripcion,Cisterna,17.992331,-94.5367375,96880,2026-06-27T14:34:31.013286,2026-06-27T14:34:31.013286
https://www.lamudi.com.mx/detalle/41032-73-bcb7ad32eef1-30ab-19a3b02-902c-70d4,"MN 1,610,560",1610560.0,MN,0.0,260 m² lote | 3 rec. | 2 banos,260.0,380.0,3,2,0,N/A,"LocalizaciónSan Román, Poza Rica de Hidalgo, Veracruz LlaveVer en mapa","Veracruz Llave, Poza Rica de Hidalgo, San Román",Sin descripcion,Circuito Cerrado,20.5344288,-97.4444827,93248,2026-06-27T14:34:31.013409,2026-06-27T14:34:31.013409
https://www.lamudi.com.mx/detalle/41032-73-7e70a0ae2ad2-9aa3-19e98f9-87c5-7847,"MN 659,000",659000.0,MN,0.0,108 m² lote | 3 rec. | 1 bano | 1 estac.,108.0,,3,1,1,N/A,"LocalizaciónQuintas Al Andalus, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Quintas Al Andalus",Sin descripcion,,19.0870375,-96.1308576,,2026-06-27T14:34:31.013486,2026-06-27T14:34:31.013486
https://www.lamudi.com.mx/detalle/41032-73-796a5eade701-7d9a-19a7e82-a2cc-755f,"MN 2,369,000",2369000.0,MN,0.0,130 m² lote | 3 rec. | 1 bano,130.0,150.0,3,1,0,N/A,"LocalizaciónObras Sociales, Poza Rica de Hidalgo, Veracruz LlaveVer en mapa","Veracruz Llave, Poza Rica de Hidalgo, Obras Sociales",Sin descripcion,Cisterna,20.5292205,-97.4541585,93260,2026-06-27T14:34:31.013547,2026-06-27T14:34:31.013547
https://www.lamudi.com.mx/detalle/41032-73-858e10b81af7-a861-19a36cb-a29a-75c7,"MN 520,000",520000.0,MN,0.0,235 m² lote | 3 rec. | 2 banos | 2 estac.,235.0,235.0,3,2,2,N/A,"LocalizaciónCoatzacoalcos, Coatzacoalcos, Veracruz LlaveVer en mapa","Veracruz Llave, Coatzacoalcos, Coatzacoalcos",Sin descripcion,Aire acondicionado | Cisterna,18.1468217,-94.4746136,96523,2026-06-27T14:34:31.013594,2026-06-27T14:34:31.013594
https://www.lamudi.com.mx/detalle/41032-73-99706683c1b4-d57f-19a1253-a20a-7211,"MN 1,210,937",1210937.0,MN,0.0,182 m² lote | 3 rec. | 2 banos | 1 estac.,182.0,170.0,3,2,1,N/A,"LocalizaciónYanga, Poza Rica de Hidalgo, Veracruz LlaveVer en mapa","Veracruz Llave, Poza Rica de Hidalgo, Yanga",Sin descripcion,Circuito Cerrado,20.5276539,-97.436884,93270,2026-06-27T14:34:31.013641,2026-06-27T14:34:31.013641
https://www.lamudi.com.mx/detalle/41032-73-96ff52dae9bb-3d4d-19a6fb2-878b-7073,"MN 536,520",536520.0,MN,0.0,70 m² lote | 1 rec. | 1 bano,70.0,70.0,1,1,0,N/A,"LocalizaciónSumidero, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Sumidero",Sin descripcion,Cisterna,19.5475286,-96.8991976,91154,2026-06-27T14:34:40.354628,2026-06-27T14:34:40.354628
https://www.lamudi.com.mx/detalle/41032-73-54d6f923959e-f202-19a9d61-8e5a-75b3,"MN 1,010,654",1010654.0,MN,0.0,151 m² lote | 2 rec. | 1 bano | 1 estac.,151.0,151.0,2,1,1,N/A,"LocalizaciónCuauhtemoc, Minatitlán, Veracruz LlaveVer en mapa","Veracruz Llave, Minatitlán, Cuauhtemoc",Sin descripcion,Circuito Cerrado,17.9936265,-94.5326809,96880,2026-06-27T14:34:40.354940,2026-06-27T14:34:40.354940
https://www.lamudi.com.mx/detalle/41032-73-82aad7ce0f49-f7bf-195ed92-b1b7-7d0b,"MN 700,000",700000.0,MN,0.0,101 m² lote | 3 rec. | 1 bano | 1 estac.,101.0,58.0,3,1,1,N/A,"LocalizaciónProgreso, Temapache, Veracruz LlaveVer en mapa","Veracruz Llave, Temapache, Progreso",Sin descripcion,Circuito Cerrado | Jardin,20.9046642,-97.664889,92730,2026-06-27T14:34:40.355391,2026-06-27T14:34:40.355391
https://www.lamudi.com.mx/detalle/41032-73-deebe245cbc0-f1d2-19eadf3-98fd-73a4,"MN 350,000",350000.0,MN,0.0,60 m² lote | 2 rec. | 1 bano | 1 estac.,60.0,50.0,2,1,1,N/A,"LocalizaciónBenito Juárez, Orizaba, Veracruz LlaveVer en mapa","Veracruz Llave, Orizaba, Benito Juárez",Sin descripcion,,18.8457517,-97.0854651,,2026-06-27T14:34:40.355484,2026-06-27T14:34:40.355484
https://www.lamudi.com.mx/detalle/41032-73-e6394103bbc4-9aa1-19ed184-b81d-7055,"MN 1,210,000",1210000.0,MN,0.0,130 m² lote | 3 rec. | 1 bano | 1 estac.,130.0,253.0,3,1,1,N/A,"LocalizaciónVeracruz, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Veracruz",Sin descripcion,Cisterna,19.5630415,-96.943211,91018,2026-06-27T14:34:49.542548,2026-06-27T14:34:49.542548
https://www.lamudi.com.mx/detalle/41032-73-38b793080d9f-5e84-b6753b28-96c3-44c3,"MN 707,550",707550.0,MN,0.0,67 m² lote | 2 rec. | 1 bano | 1 estac.,67.0,57.0,2,1,1,N/A,"LocalizaciónAdolfo Ruiz Cortines, Papantla, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Papantla, Adolfo Ruiz Cortines",Sin descripcion,Circuito Cerrado,20.5856386,-97.4274422,,2026-06-27T14:34:49.542589,2026-06-27T14:34:49.542589
https://www.lamudi.com.mx/detalle/41032-73-ae7e0c6b8c7-5905-19d2c2b-9aea-7543,"MN 1,301,318",1301318.0,MN,0.0,130 m² lote | 3 rec. | 2 banos | 1 estac.,130.0,300.0,3,2,1,N/A,"LocalizaciónLas Fuentes, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Las Fuentes",Sin descripcion,Cisterna | Jardin | Terraza,19.4958185,-96.8873791,,2026-06-27T14:34:49.542627,2026-06-27T14:34:49.542627
https://www.lamudi.com.mx/detalle/41032-73-a6ea1491ac49-20d9-19ed6c1-b4e5-75db,"MN 1,506,380",1506380.0,MN,0.0,100 m² lote | 3 rec. | 1 bano | 1 estac.,100.0,120.0,3,1,1,N/A,"LocalizaciónProgreso Macuiltepetl, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Progreso Macuiltepetl",Sin descripcion,Cisterna,19.5541112,-96.9229214,91130,2026-06-27T14:34:49.542666,2026-06-27T14:34:49.542666
https://www.lamudi.com.mx/detalle/41032-73-8ad6055cdde9-eaea-19d2c8c-881c-75ce,"MN 2,169,773",2169773.0,MN,0.0,140 m² lote | 3 rec. | 2 banos | 2 estac.,140.0,180.0,3,2,2,N/A,"LocalizaciónLos Filtros, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, Los Filtros",Sin descripcion,Cisterna | Jardin | Terraza,18.9078242,-96.9440621,,2026-06-27T14:34:49.542855,2026-06-27T14:34:49.542855
https://www.lamudi.com.mx/detalle/41032-73-69dffe914c82-2527-19cf5bf-8440-7275,"MN 10,599,787",10599787.0,MN,0.0,90 m² lote | 2 rec. | 1 bano | 2 estac.,90.0,90.0,2,1,2,N/A,"LocalizaciónMartinez de La Torre, Martínez de la Torre, Veracruz LlaveVer en mapa","Veracruz Llave, Martínez de la Torre, Martinez de La Torre",Sin descripcion,Cisterna | Jardin | Terraza,20.0607338,-97.060936,,2026-06-27T14:34:49.543140,2026-06-27T14:34:49.543140
https://www.lamudi.com.mx/detalle/41032-73-a568eae4513-878e-969a77c-a7af-4aff,"MN 1,028,380",1028380.0,MN,0.0,250 m² lote | 2 rec. | 1 bano | 1 estac.,250.0,274.0,2,1,1,N/A,"Localización3 Valles Centro, Tres Valles, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Tres Valles, 3 Valles Centro",Sin descripcion,Circuito Cerrado,18.2388626,-96.1360915,,2026-06-27T14:34:49.543612,2026-06-27T14:34:49.543612
https://www.lamudi.com.mx/detalle/41032-73-52c38442a4f4-c57d-19f00a2-8b0f-73e6,"MN 580,000",580000.0,MN,0.0,280 m² lote | 4 rec. | 2 banos | 2 estac.,280.0,146.0,4,2,2,N/A,"LocalizaciónLomas de San Alejandro, Orizaba, Veracruz LlaveVer en mapa","Veracruz Llave, Orizaba, Lomas de San Alejandro",Sin descripcion,Aire acondicionado | Circuito Cerrado,18.8768714,-97.1071895,,2026-06-27T14:34:49.543829,2026-06-27T14:34:49.543829
https://www.lamudi.com.mx/detalle/41032-73-e3c69a45cb31-2445-19d03a9-8cc1-75e4,"MN 2,257,525",2257525.0,MN,0.0,493 m² lote | 4 rec. | 3 banos | 2 estac.,493.0,257.0,4,3,2,N/A,"LocalizaciónUnidad Del Bosque Pensiones, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Unidad Del Bosque Pensiones",Sin descripcion,Circuito Cerrado | Cisterna | Jardin | Terraza,19.5611535,-96.9372863,,2026-06-27T14:34:49.543864,2026-06-27T14:34:49.543864
https://www.lamudi.com.mx/detalle/41032-73-ac4a5f353c8a-8839-172c7ee6-b0fa-4496,"MN 1,830,000",1830000.0,MN,0.0,916 m² lote | 3 rec. | 2 banos | 1 estac.,916.0,175.0,3,2,1,N/A,"LocalizaciónCarlos Marx, Orizaba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Orizaba, Carlos Marx",Sin descripcion,Circuito Cerrado,18.8402058,-97.1031605,,2026-06-27T14:35:51.810301,2026-06-27T14:35:51.810301
https://www.lamudi.com.mx/detalle/41032-73-db4d5223b443-8eb4-16fc869f-b974-413e,"MN 772,607",772607.0,MN,0.0,230 m² lote | 3 rec. | 3 banos | 1 estac.,230.0,160.0,3,3,1,N/A,"LocalizaciónEl Mirador, Coatepec, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Coatepec, El Mirador",Sin descripcion,Circuito Cerrado | Jardin,19.463941,-96.9622305,,2026-06-27T14:35:51.810826,2026-06-27T14:35:51.810826
https://www.lamudi.com.mx/detalle/41032-73-8e0e7b3f5872-bbd0-19d225d-8b34-7372,"MN 771,965",771965.0,MN,0.0,209 m² lote | 4 rec. | 2 banos | 2 estac.,209.0,317.0,4,2,2,N/A,"LocalizaciónCentro, Camerino Z. Mendoza, Veracruz LlaveVer en mapa","Veracruz Llave, Camerino Z. Mendoza, Centro",Sin descripcion,Circuito Cerrado | Cisterna | Gimnasio | Terraza,18.8057553,-97.1772868,94744,2026-06-27T14:35:51.810937,2026-06-27T14:35:51.810937
https://www.lamudi.com.mx/detalle/41032-73-c420590cae0f-2a30-d37569f4-945e-46b9,"MN 1,980,000",1980000.0,MN,0.0,207 m² lote | 4 rec. | 2 banos | 1 estac.,207.0,205.0,4,2,1,N/A,"LocalizaciónNueva Imagen, Coatzacoalcos, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Coatzacoalcos, Nueva Imagen",Sin descripcion,Circuito Cerrado,18.1337945,-94.5043663,96536,2026-06-27T14:35:51.811048,2026-06-27T14:35:51.811048
https://www.lamudi.com.mx/detalle/41032-73-edd0652e7372-b42d-19d40d7-8adf-72d3,"MN 5,126,367",5126367.0,MN,0.0,432 m² lote | 3 rec. | 2 banos | 2 estac.,432.0,350.0,3,2,2,N/A,"LocalizaciónNuevo Córdoba, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, Nuevo Córdoba",Sin descripcion,Cisterna | Terraza,18.8962354,-96.9545538,,2026-06-27T14:35:51.811137,2026-06-27T14:35:51.811137
https://www.lamudi.com.mx/detalle/41032-73-1f20c03a9426-3deb-19d2bea-8616-7120,"MN 2,940,553",2940553.0,MN,0.0,"9,982 m² lote | 4 rec. | 2 banos | 5 estac.",9982.0,3942.0,4,2,5,N/A,"LocalizaciónLos Encinos, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Los Encinos",Sin descripcion,Cisterna | Jardin | Terraza,18.8989398,-96.9880704,,2026-06-27T14:35:51.811186,2026-06-27T14:35:51.811186
https://www.lamudi.com.mx/detalle/41032-73-93e508f5fc85-e315-87f30124-8fcd-4193,"MN 990,716",990716.0,MN,0.0,150 m² lote | 2 rec. | 1 bano | 1 estac.,150.0,150.0,2,1,1,N/A,"LocalizaciónSan Martin de Porres, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Martin de Porres",Sin descripcion,Circuito Cerrado,18.8770783,-96.9314835,,2026-06-27T14:35:51.811228,2026-06-27T14:35:51.811228
https://www.lamudi.com.mx/detalle/41032-73-e7df22595b66-eb58-9125ac3-b5e8-4231,"MN 1,980,000",1980000.0,MN,0.0,100 m² lote | 3 rec. | 2 banos | 1 estac.,100.0,168.0,3,2,1,N/A,"LocalizaciónParaíso Coatzacoalcos, Coatzacoalcos, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Coatzacoalcos, Paraíso Coatzacoalcos",Sin descripcion,Circuito Cerrado,18.1481575,-94.4769398,,2026-06-27T14:35:51.811268,2026-06-27T14:35:51.811268
https://www.lamudi.com.mx/detalle/41032-73-412df000bb80-a3e0-19a0317-8938-7713,"MN 1,116,000",1116000.0,MN,0.0,120 m² lote | 3 rec. | 1 bano | 1 estac.,120.0,120.0,3,1,1,N/A,"LocalizaciónDorado Real, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Dorado Real",Sin descripcion,Jardin | Terraza,19.1627452,-96.2224699,91697,2026-06-27T14:35:51.811309,2026-06-27T14:35:51.811309
https://www.lamudi.com.mx/detalle/41032-73-af854ab78411-3662-bb98b0db-a99c-4705,"MN 1,056,400",1056400.0,MN,0.0,90 m² lote | 3 rec. | 3 banos | 1 estac.,90.0,120.0,3,3,1,N/A,"LocalizaciónVillarin, Veracruz, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Veracruz, Villarin",Sin descripcion,Circuito Cerrado | Seguridad privada,19.2177975,-96.2313242,,2026-06-27T14:35:51.811391,2026-06-27T14:35:51.811391
https://www.lamudi.com.mx/detalle/41032-73-d018ba2886d8-8a04-19b0f9a-b651-7410,"MN 477,211",477211.0,MN,0.0,180 m² lote | 4 rec. | 3 banos | 2 estac.,180.0,315.0,4,3,2,N/A,"LocalizaciónResidencial Monte Magno, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Residencial Monte Magno",Sin descripcion,Circuito Cerrado | Jardin | Terraza,19.5197902,-96.8646009,,2026-06-27T14:35:51.811563,2026-06-27T14:35:51.811563
https://www.lamudi.com.mx/detalle/41032-73-64fb9efb6efb-41d-19e6068-be3f-77a3,"MN 730,000",730000.0,MN,0.0,360 m² lote | 3 rec. | 2 banos | 2 estac.,360.0,360.0,3,2,2,N/A,"LocalizaciónIndeco Animas, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Indeco Animas",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Jardin | Terraza,19.5319876,-96.8888625,,2026-06-27T14:36:02.439584,2026-06-27T14:36:02.439584
https://www.lamudi.com.mx/detalle/41032-73-8c5a4a0e139-75e-19ed776-a9db-77cc,"MN 2,229,000",2229000.0,MN,0.0,101 m² lote | 3 rec. | 2 banos | 1 estac.,101.0,166.0,3,2,1,N/A,"LocalizaciónLopez Arias, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, Lopez Arias",Sin descripcion,,18.8724786,-96.929625,,2026-06-27T14:36:02.439697,2026-06-27T14:36:02.439697
https://www.lamudi.com.mx/detalle/41032-73-3b4b535358b2-3c0e-19a0322-8e80-7553,"MN 2,600,000",2600000.0,MN,0.0,140 m² lote | 4 rec. | 2 banos | 2 estac.,140.0,143.0,4,2,2,N/A,"LocalizaciónCoatzacoalcos Centro, Coatzacoalcos, Veracruz LlaveVer en mapa","Veracruz Llave, Coatzacoalcos, Coatzacoalcos Centro",Sin descripcion,Circuito Cerrado | Jardin | Terraza,18.1480447,-94.4220341,96400,2026-06-27T14:36:02.440041,2026-06-27T14:36:02.440041
https://www.lamudi.com.mx/detalle/41032-73-37f68bd1d651-936-19e7070-8295-76e5,"MN 850,000",850000.0,MN,0.0,475 m² lote | 4 rec. | 2 banos | 2 estac.,475.0,450.0,4,2,2,N/A,"LocalizaciónMéxico, Poza Rica de Hidalgo, Veracruz LlaveVer en mapa","Veracruz Llave, Poza Rica de Hidalgo, México",Sin descripcion,Aire acondicionado | Cisterna | Gimnasio | Jardin,20.5442749,-97.4561245,,2026-06-27T14:36:02.440269,2026-06-27T14:36:02.440269
https://www.lamudi.com.mx/detalle/41032-73-5268b73a6d82-e89f-19a55a3-8b9f-7691,"MN 1,594,000",1594000.0,MN,0.0,250 m² lote | 3 rec. | 2 banos | 2 estac.,250.0,178.0,3,2,2,N/A,"LocalizaciónCuauhtemoc, Minatitlán, Veracruz LlaveVer en mapa","Veracruz Llave, Minatitlán, Cuauhtemoc",Sin descripcion,Jardin | Terraza,17.992331,-94.5367375,96880,2026-06-27T14:36:02.440500,2026-06-27T14:36:02.440500
https://www.lamudi.com.mx/detalle/41032-73-77075df4a8a-179d-19ede47-851d-7794,"MN 500,000",500000.0,MN,0.0,104 m² lote | 3 rec. | 2 banos | 1 estac.,104.0,186.0,3,2,1,N/A,"LocalizaciónBuenavista, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Buenavista",Sin descripcion,Circuito Cerrado | Cisterna | Jardin,19.5176978,-96.9295082,,2026-06-27T14:36:02.440868,2026-06-27T14:36:02.440868
https://www.lamudi.com.mx/detalle/41032-73-7b00a23aee94-5f06-19a279a-ba54-77e5,"MN 1,100,000",1100000.0,MN,0.0,430 m² lote | 4 rec. | 3 banos | 3 estac.,430.0,360.0,4,3,3,N/A,"LocalizaciónRevolución 1910, Pánuco, Veracruz LlaveVer en mapa","Veracruz Llave, Pánuco, Revolución 1910",Sin descripcion,Jardin | Terraza,22.0542349,-98.1851855,93997,2026-06-27T14:36:02.441241,2026-06-27T14:36:02.441241
https://www.lamudi.com.mx/detalle/41032-73-c406a288b54-c75f-19eb264-b233-757f,"MN 710,000",710000.0,MN,0.0,240 m² lote | 4 rec. | 2 banos | 2 estac.,240.0,300.0,4,2,2,N/A,"LocalizaciónFloresta, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Floresta",Sin descripcion,Cisterna,19.1521548,-96.138265,91940,2026-06-27T14:36:02.441615,2026-06-27T14:36:02.441615
https://www.lamudi.com.mx/detalle/41032-73-db5693010159-a9e1-19ecd8c-b9d5-7475,"MN 1,706,500",1706500.0,MN,0.0,173 m² lote | 3 rec. | 2 banos | 1 estac.,173.0,134.0,3,2,1,N/A,"LocalizaciónCoatzacoalcos Centro, Coatzacoalcos, Veracruz LlaveVer en mapa","Veracruz Llave, Coatzacoalcos, Coatzacoalcos Centro",Sin descripcion,,18.1467865,-94.4237922,,2026-06-27T14:36:02.441780,2026-06-27T14:36:02.441780
https://www.lamudi.com.mx/detalle/41032-73-bb2cd7d5cc2e-7870-19a031f-9644-7755,"MN 2,369,000",2369000.0,MN,0.0,250 m² lote | 4 rec. | 3 banos,250.0,250.0,4,3,0,N/A,"LocalizaciónObras Sociales, Poza Rica de Hidalgo, Veracruz LlaveVer en mapa","Veracruz Llave, Poza Rica de Hidalgo, Obras Sociales",Sin descripcion,Jardin | Terraza,20.5292205,-97.4541585,93260,2026-06-27T14:36:02.441917,2026-06-27T14:36:02.441917
https://www.lamudi.com.mx/detalle/41032-73-a196404515ce-2721-19cd631-8e13-760e,"MN 500,000",500000.0,MN,0.0,135 m² lote | 4 rec. | 3 banos | 2 estac.,135.0,250.0,4,3,2,N/A,"LocalizaciónCazones, Poza Rica de Hidalgo, Veracruz LlaveVer en mapa","Veracruz Llave, Poza Rica de Hidalgo, Cazones",Sin descripcion,Cisterna | Terraza,20.5420153,-97.4495543,,2026-06-27T14:36:02.442128,2026-06-27T14:36:02.442128
https://www.lamudi.com.mx/detalle/41032-73-402b87be7473-9c45-19e4bcb-8cc5-724d,"MN 850,387",850387.0,MN,0.0,288 m² lote | 5 rec. | 3 banos | 1 estac.,288.0,150.0,5,3,1,N/A,"LocalizaciónCentro, Camerino Z. Mendoza, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Camerino Z. Mendoza, Centro",Sin descripcion,Aire acondicionado | Jardin,18.8035165,-97.1846062,,2026-06-27T14:36:09.968000,2026-06-27T14:36:09.968000
https://www.lamudi.com.mx/detalle/41032-73-8a7535c059a-225b-19e5293-b321-72e6,"MN 500,000",500000.0,MN,0.0,240 m² lote | 4 rec. | 3 banos | 2 estac.,240.0,300.0,4,3,2,N/A,"LocalizaciónResidencial Monte Magno, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Residencial Monte Magno",Sin descripcion,,19.5230074,-96.8642768,91193,2026-06-27T14:36:09.968261,2026-06-27T14:36:09.968261
https://www.lamudi.com.mx/detalle/41032-73-df1bf5a98ec5-bd8f-19e5188-bd4c-7091,"MN 650,000",650000.0,MN,0.0,215 m² lote | 4 rec. | 3 banos | 2 estac.,215.0,300.0,4,3,2,N/A,"LocalizaciónHogar, Camerino Z. Mendoza, Veracruz LlaveVer en mapa","Veracruz Llave, Camerino Z. Mendoza, Hogar",Sin descripcion,Aire acondicionado,18.801282,-97.1791608,,2026-06-27T14:36:09.968384,2026-06-27T14:36:09.968384
https://www.lamudi.com.mx/detalle/41032-73-db81a44df9c0-aed3-19c681b-abb5-71a2,"MN 333,750",333750.0,MN,0.0,169 m² lote | 3 rec. | 1 bano | 1 estac.,169.0,150.0,3,1,1,N/A,"LocalizaciónRevolución, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Revolución",Sin descripcion,Cisterna | Terraza,19.57313953,-96.92116749,,2026-06-27T14:36:09.968799,2026-06-27T14:36:09.968799
https://www.lamudi.com.mx/detalle/41032-73-5878364ce1a4-5cec-19f05b8-b29e-704e,"MN 1,837,000",1837000.0,MN,0.0,304 m² lote | 4 rec. | 2 banos,304.0,500.0,4,2,0,N/A,"LocalizaciónIndeco Animas, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Indeco Animas",Sin descripcion,,19.5296229,-96.8935893,91190,2026-06-27T14:36:09.968966,2026-06-27T14:36:09.968966
https://www.lamudi.com.mx/detalle/41032-73-f15584ae4e72-2bfe-19f0658-bcd0-7655,"MN 1,391,100",1391100.0,MN,0.0,250 m² lote | 3 rec. | 2 banos | 2 estac.,250.0,200.0,3,2,2,N/A,"LocalizaciónFloresta, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Floresta",Sin descripcion,Aire acondicionado | Cisterna,19.1514848,-96.13495549999999,,2026-06-27T14:36:09.969038,2026-06-27T14:36:09.969038
https://www.lamudi.com.mx/detalle/41032-73-8438a46f267f-4053-19e4c3b-9f91-7426,"MN 760,000",760000.0,MN,0.0,380 m² lote | 5 rec. | 3 banos | 2 estac.,380.0,430.0,5,3,2,N/A,"LocalizaciónOrizaba Centro, Orizaba, Veracruz LlaveVer en mapa","Veracruz Llave, Orizaba, Orizaba Centro",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Jardin | Terraza,18.8505578,-97.1036549,,2026-06-27T14:36:09.969077,2026-06-27T14:36:09.969077
https://www.lamudi.com.mx/detalle/41032-73-5b1705fd22bc-5bb0-19f05c5-8523-7053,"MN 2,542,120",2542120.0,MN,0.0,150 m² lote | 3 rec. | 2 banos,150.0,230.0,3,2,0,N/A,"LocalizaciónJalapa Enríquez Centro, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Jalapa Enríquez Centro",Sin descripcion,,19.5283647,-96.9267181,91000,2026-06-27T14:36:09.969140,2026-06-27T14:36:09.969140
https://www.lamudi.com.mx/detalle/41032-73-7653fc0bfe48-1829-19eb84e-9e08-7217,"MN 1,580,589",1580589.0,MN,0.0,168 m² lote | 3 rec. | 2 banos | 1 estac.,168.0,226.0,3,2,1,N/A,"LocalizaciónSebastián Lerdo de Tejada Indeco, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Sebastián Lerdo de Tejada Indeco",Sin descripcion,Cisterna,19.5357183,-96.9020379,91183,2026-06-27T14:36:09.969178,2026-06-27T14:36:09.969178
https://www.lamudi.com.mx/detalle/41032-73-1ea4dda97b1f-217e-19f05cb-8dee-7431,"MN 1,841,316",1841316.0,MN,0.0,215 m² lote | 4 rec. | 2 banos,215.0,500.0,4,2,0,N/A,"LocalizaciónObras Sociales, Poza Rica de Hidalgo, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Poza Rica de Hidalgo, Obras Sociales",Sin descripcion,,20.5292205,-97.45415849999999,93260,2026-06-27T14:36:09.969391,2026-06-27T14:36:09.969391
