"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Mexico","$ 1,452,360","235 m²","Mexico, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-988d74fad0e3-4011-194b3fd-b56f-7d0d"
"Casa en Venta en Veracruz Centro","$ 3,309,705","370 m²","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-3d5b1e811e0e-9ef7-194fcad-93ed-7d0d"
"Casa en Venta en Mexico","$ 1,625,085","119 m²","Mexico, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-62b4e5e854a3-9851-194b4d3-9488-7f2d"
"Casa en Venta en Las Antillas","$ 700,000","256 m²","Las Antillas, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-7cac92991d5e-52a-1971d57-8de9-7056"
"Casa en Venta en Laguna Real","$ 600,000","140 m²","Laguna Real, Veracruz, Veracruz Llave","No disponible","3","/detalle/41032-73-c407d84de253-a6e8-19331d9-a999-7383"
"Casa en Venta en Floresta","$ 570,000","140 m²","Floresta, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-c861283a6cfd-b1e5-195017a-bfaa-7d17"
"Casa en Venta en Floresta","$ 741,000","185 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-33b86f8e8b9d-eba-194d31c-b811-7f38"
"Casa en Venta en Ignacio Zaragoza","$ 660,000","200 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-59a9b9bfbae0-6969-1939853-8aeb-7055"
"Casa en Venta en Floresta","$ 741,000","185 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-d3a079f2d595-806-1978eb8-a55c-7383"
"Casa en Venta en Mata de Pita","$ 647,915","85 m²","Mata de Pita, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-dce9dee08a10-195a-2b3a6557-8c3f-43b0"
"Casa en Venta en Residencial El Campanario","$ 750,000","67 m²","Residencial El Campanario, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-3bd6fa9f09b7-b99c-191ba4b-ad12-7495"
"Casa en Venta en Floresta","$ 1,265,770","180 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-604562807343-149f-19567c7-91fb-7af3"
"Casa en Venta en Villa Rica 2","$ 880,000","137 m²","Villa Rica 2, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-7a8685fee3e0-b3cf-197e69a-807a-75a3"
"Casa en Venta en Los Torrentes","$ 979,043","160 m²","Los Torrentes, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-2975040dd481-8c61-1977a22-8670-7f33"
"Casa en Venta en Geovillas los Pinos","$ 1,056,400","90 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-239d4b1752ba-e655-327f3ed2-94ab-4fb9"
"Casa en Venta en Las Brisas","$ 350,000","120 m²","Las Brisas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-c48850d371d4-cb89-1977a95-855e-726e"
"Casa en Venta en Floresta","$ 750,000","240 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-f7c197398cd7-4bc9-1978f13-9f61-748c"
"Casa en Venta en Reforma","$ 819,000","189 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-459c2b36ee4e-8fd8-1978a3c-bfa9-748f"
"Casa en Venta en Primero de Mayo","$ 670,000","122 m²","Primero de Mayo, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-a7fa091797d1-c445-197c71f-9132-7063"
"Casa en Venta en Ignacio Zaragoza","$ 630,000","170 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-66653bece575-b150-1922a8c-9e61-803e"
"Casa en Venta en Geovillas los Pinos","$ 1,056,400","120 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-5ace84971cbe-7216-196ea15-9dac-77bd"
"Casa en Venta en Veracruz Centro","$ 730,000","300 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-2ec8604851d7-8641-19718c7-91fc-7f2f"
"Casa en Venta en Veracruz Centro","$ 2,400,000","95 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8400e8dc3583-5c7e-1956405-a9ac-76aa"
"Casa en Venta en Floresta","$ 650,000","287 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-531a2797a30c-48e4-1951566-b3a8-75a4"
"Casa en Venta en Valente Diaz","$ 421,000","111 m²","Valente Diaz, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-fb4584a6702f-a6d2-196ac15-9aad-737c"
"Casa en Venta en Tejería","$ 1,080,450","50 m²","Tejería, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2aba2074ce42-9e3a-197c2c9-80b7-7537"
"Casa en Venta en Laguna Real","$ 525,000","120 m²","Laguna Real, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-d8153dffa403-4c98-1970eab-936b-7c05"
"Casa en Venta en Buenavista","$ 464,195","130 m²","Buenavista, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-885dd77ea4-78cb-196c62f-b532-7e20"
"Casa en Venta en Reforma","$ 915,000","189 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7387724b0fa0-cf54-196ff01-94fd-726d"
"Casa en Fraccionamiento en Venta en Floresta","$ 886,000","132 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-6667b0de40cc-ca22-1951b07-b15c-75a4"
"Casa en Venta en El Coyol","$ 520,000","200 m²","El Coyol, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-92b070f8c6a6-419c-197328a-9e2f-7e24"
"Casa en Venta en Miguel Hidalgo","$ 1,041,000","100 m²","Miguel Hidalgo, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-6403273d3550-61c4-19226fb-965b-7e24"
"Casa en Fraccionamiento en Venta en Ciudad de Veracruz","$ 1,170,000","105 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-ad7ccaa78a67-5b45-197b33b-bffc-7782"
"Casa en Venta en Floresta","$ 886,000","11 m²","Floresta, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-2fbe9b8450a-e16b-194fc75-9af9-7e26"
"Casa en Venta en Veracruz Centro","$ 950,890","285 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-41e76ccc1cd8-eb02-195c97b-8f3e-7f2a"
"Casa en Venta en Santa Rita","$ 791,000","800 m²","Santa Rita, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-6f721854a0e0-9edb-194f76f-88ef-7d18"
"Casa en Venta en Veracruz Centro","$ 1,200,000","167 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-76d73902da90-f495-1958bed-a5e2-8047"
"Casa en Venta en Veracruz Centro","$ 908,402","135 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f5bf94d10c8-1a82-4bae66b3-b5cd-45c5"
"Casa en Fraccionamiento en Venta en Villarin","$ 1,056,400","120 m²","Villarin, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-af854ab78411-3662-bb98b0db-a99c-4705"
"Casa en Venta en Mata de Pita","$ 705,077","90 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-804cb532d430-3973-f33a2bc6-b2b2-4468"
"Casa en Venta en Valente Diaz","$ 876,424","120 m²","Valente Diaz, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-d79cd08f3677-c2e3-1978ada-af49-79df"
"Casa en Venta en Reforma","$ 900,000","250 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b6d014fc216f-e545-490b405a-99ec-4b88"
"Casa en Venta en Veracruz Centro","$ 650,000","80 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-9ccafe7f7d2b-b269-1913467-98d0-8047"
"Casa en Venta en Geovillas los Pinos","$ 790,000","56 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-23a8278853fe-e83f-195f801-a4c7-79dc"
"Casa en Venta en Mexico","$ 1,423,100","171 m²","Mexico, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-b9784d1b86bb-f610-195f822-8ffa-77c5"
"Casa en Venta en Granjas de La Boticaria","$ 579,915","121 m²","Granjas de La Boticaria, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-274967fdf807-78b9-1951ee5-94eb-759e"
"Casa en Venta en Miguel Hidalgo","$ 1,080,000","253 m²","Miguel Hidalgo, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-b0b63a466884-c330-1956966-b399-7d0c"
"Casa en Venta en Floresta","$ 600,000","252 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-772dd6c47e0-79f8-194dd02-af8b-7496"
"Casa en Venta en Veracruz Centro","$ 4,503,000","370 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-8b4e86df68ad-764b-194d901-8afa-77c6"
"Casa en Venta en Articulo 123","$ 2,970,870","353 m²","Articulo 123, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-ed3893f95d78-bbea-194fae5-bd23-748c"
"Casa en Venta en Floresta","$ 700,000","210 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-a6592cfec402-f656-196b62f-89bc-759a"
"Casa en Venta en Ignacio Zaragoza","$ 600,000","215 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-840cfafc46a7-bff0-1976217-8f0f-7aef"
"Casa en Venta en Laguna Real","$ 515,000","140 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-19ec5fd78360-547c-196cc4e-971b-7e21"
"Casa en Venta en Las Bajadas","$ 1,132,881","125 m²","Las Bajadas, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-76f6846e77d3-7e54-1973262-905c-79e6"
"Casa en Venta en Floresta","$ 540,000","290 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-a7af7b6b807e-5bd7-191c8ee-946c-76b6"
"Casa en Venta en Colinas de Santa Fe","$ 519,773","125 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-3119b33ddea8-2f79-1929c3e-8f97-79dd"
"Casa en Venta en Reforma","$ 850,000","280 m²","Reforma, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-b47f65dfeaf4-e640-191c900-8628-7051"
"Casa en Venta en Playa Linda","$ 440,000","70 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-400554c12c81-43ce-197c9cf-8138-7426"
"Casa en Venta en Ciudad de Veracruz","$ 778,695","140 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-c0b56a96ad12-f9e4-193c173-8a48-7e25"
"Casa en Venta en Floresta","$ 826,000","240 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-929a9790ae1f-61b6-190cd7c-a891-77bc"
"Casa en Venta en Villa Rica 2","$ 880,000","No disponible","Villa Rica 2, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-ba1f8da7d6f4-14e-197d779-9bec-7446"
"Casa en Fraccionamiento en Venta en Geovillas los Pinos","$ 640,000","160 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-36cd5d36785d-d26b-1919590-9601-7bbb"
"Casa en Venta en Geovillas los Pinos","$ 1,056,400","120 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-662edcfbaf6c-79a-908091bd-bd9f-4fb1"
"Casa en Venta en Geovillas los Pinos","$ 650,000","No disponible","Geovillas los Pinos, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-d9f1d2aa5d52-8108-194e1fb-b2dc-8044"
"Casa en Venta en Miguel Hidalgo","$ 1,019,080","186 m²","Miguel Hidalgo, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-2e8e6a07224e-6348-e96e8e77-9376-4a76"
"Casa en Venta en Vista Mar","$ 1,398,800","296 m²","Vista Mar, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9df4ae0b973c-68f1-f7452f05-88ac-43fe"
"Casa en Venta en Adolfo Ruiz Cortines Ipe","$ 715,700","97 m²","Adolfo Ruiz Cortines Ipe, Veracruz, Veracruz Llave","3","2","/detalle/41032-73-d964939a88c9-6340-64b2554e-bdb6-4b04"
"Casa en Venta en Laguna Real","$ 525,000","120 m²","Laguna Real, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-efdaa37fb1a8-8928-197ae01-bef9-71c7"
"Casa en Venta en Vista Mar","$ 730,310","290 m²","Vista Mar, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6147b0b421df-646f-197e6a2-98f0-75f6"
"Casa en Venta en Costa Dorada","$ 602,042","160 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3aaa7ff956f8-bdd9-1978b8d-8bc7-7e1f"
"Casa en Venta en Ricardo Flores Magon","$ 2,146,450","158 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-70b5360f5ff1-399a-197134a-9f5e-7497"
"Casa en Venta en Miguel Aleman","$ 735,000","220 m²","Miguel Aleman, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-9cd265c875c9-8a22-1966e3e-ab65-78d0"
"Casa en Venta en Veracruz Centro","$ 630,000","165 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-9f6cafd15db2-5c5b-19669f8-93d7-75a6"
"Casa en Venta en Lomas de Rio Medio II","$ 1,354,150","109 m²","Lomas de Rio Medio II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-c8d4b3aaf63b-b8ae-1974702-91d0-7052"
"Casa en Venta en Geovillas los Pinos II","$ 397,520","40 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-fbaa7135aa88-fda7-197c350-b269-70d2"
"Casa en Venta en Tejería","$ 1,080,450","58 m²","Tejería, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d59183e67e16-1ea7-1974709-91d0-7052"
"Casa en Venta en Dorado Real","$ 722,055","35 m²","Dorado Real, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-eab8296ab6af-c3b-19765fd-bcfc-7e20"
"Casa en Venta en Rio Medio","$ 570,000","120 m²","Rio Medio, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-fcba46eebeb3-ca93-196c631-b0b5-7055"
"Casa en Venta en Xana","$ 715,000","70 m²","Xana, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-56881eb5ad0e-6d0a-197adc4-a914-77ca"
"Casa en Venta en 21 de Abril","$ 3,530,000","310 m²","21 de Abril, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7229397d4535-26ce-197adec-8335-7571"
"Casa en Venta en Veracruz Centro","$ 2,420,000","130 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-8048e2217b4c-9cd7-197adb3-9db5-7218"
"Casa en Venta en Mata de Pita","$ 1,170,000","100 m²","Mata de Pita, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-f73f8772054f-6a22-197add4-b4c2-7444"
"Casa en Venta en Articulo 123","$ 4,412,000","352 m²","Articulo 123, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-9c53d9e93b6e-2c17-194dd68-8830-7d89"
"Casa en Venta en Villa Rica","$ 1,398,993","160 m²","Villa Rica, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-5ea6bad1d533-93fa-19496c0-bd8a-7199"
"Casa en Venta en Floresta","$ 1,618,000","180 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-dfcc8657df4c-7a70-194dd6a-a5cc-7307"
"Casa en Venta en Lomas de Rio Medio II","$ 1,299,000","93 m²","Lomas de Rio Medio II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a077db7e41f6-562d-194df15-9fa7-72c3"
"Casa en Venta en Ciudad de Veracruz","$ 1,525,000","86 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-5c5e95d2e6a5-bc0c-194dc93-9d70-7bee"
"Casa en Venta en Xana","$ 1,733,000","150 m²","Xana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-baec7cb6f958-3369-194dd75-8b46-7160"
"Casa en Venta en Veracruz Centro","$ 2,986,106","80 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-8a9bd9fcc696-1748-19496c1-a2ae-7e37"
"Casa en Venta en Veracruz Centro","$ 3,814,000","271 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","6","/detalle/41032-73-74a4b0498764-2a51-194df19-8c86-71fd"
"Casa en Fraccionamiento en Venta en Mata de Pita","$ 1,030,188","130 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-77dcac0d73d4-20f2-a1dd703d-9030-4502"
"Casa en Condominio en Venta en Xana","$ 1,718,000","170 m²","Xana, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-2a4d9d79a9f9-eca2-1978ee6-b591-8039"
"Casa en Venta en Xana","$ 962,000","72 m²","Xana, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-1e267aa59a77-ec22-197a36c-b19c-750c"
"Casa en Venta en Los Volcanes","$ 652,100","112 m²","Los Volcanes, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6d7aefda43aa-cd72-196fa2c-a10a-7e1a"
"Casa en Venta en Geovillas los Pinos","$ 668,235","140 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-57bb51db9a15-a3f6-192b658-b614-7e22"
"Casa en Venta en Floresta","$ 826,000","240 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-4622db33b7fd-f516-1971e6e-a3e9-7052"
"Casa en Venta en Floresta","$ 850,000","290 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9419a2d385be-7b38-196e199-86af-704b"
"Casa en Venta en Playa Linda","$ 1,260,000","284 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3e0fc87883f5-f4f3-19520c5-b25b-76b8"
"Casa en Venta en Dorado Real","$ 518,000","80 m²","Dorado Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-6fc8a4f9aca3-e2b7-1968849-a842-77c8"
"Casa en Venta en Los Torrentes","$ 481,380","70 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-dd48b5e9136d-a83-196a7a1-8cdb-77bd"
"Casa en Venta en Valente Diaz","$ 518,000","120 m²","Valente Diaz, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-e50ec43efc7e-f89a-19688f8-8cda-77bd"
"Casa en Venta en Los Torrentes","$ 588,000","120 m²","Los Torrentes, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-db32817f70f4-ed4d-19688e6-8cda-77bd"
"Casa en Venta en Floresta","$ 849,300","240 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-f198d5ac8690-717c-193d7e3-9d4a-7e27"
"Casa en Condominio en Venta en Lomas de Rio Medio II","$ 1,354,150","109 m²","Lomas de Rio Medio II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-4d5ad9e0c457-5267-19765eb-aaf9-79df"
"Casa en Venta en Geovillas los Pinos","$ 570,000","40 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1684501d4f9d-d8a1-195eea4-8594-7f2c"
"Casa en Venta en Lomas Del Rio Medio","$ 570,000","120 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9bce4edc8f24-318a-1932c16-b31f-7f32"
"Casa en Venta en Geovillas los Pinos","$ 570,000","90 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-51a7495abd88-837e-193280d-a7a5-78ce"
"Casa en Venta en Villa Rica 2","$ 880,000","107 m²","Villa Rica 2, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-84ec0be1d7c1-5501-197e66f-b0ed-7325"
"Casa en Venta en Ignacio Zaragoza","$ 630,000","240 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-9bca03c31b68-f42a-195f3db-a641-79e4"
"Casa en Venta en Geo Villas Del Sol","$ 488,200","70 m²","Geo Villas Del Sol, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d8bad0509148-5cca-196b213-a5c2-7af7"
"Casa en Venta en Mexico","$ 280,000","80 m²","Mexico, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-2477d1173abb-3524-196c60f-9c7e-7c07"
"Casa en Venta en Colinas de Santa Fe","$ 267,600","60 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-6e5635f2d6a4-79ef-195de1f-9f1e-7160"
"Casa en Venta en Laguna Real","$ 685,000","110 m²","Laguna Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-28c95ad6ae32-3231-196df6d-b3d8-7c02"
"Casa en Venta en Ignacio Zaragoza","$ 600,000","215 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-4c149c4f8648-347f-197a566-b405-7823"
"Casa en Venta en Reforma","$ 1,449,600","201 m²","Reforma, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-633f43c329fd-b4ea-195de19-9f1e-7160"
"Casa en Venta en Reforma","$ 485,000","135 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f496bfb422bc-8e92-19202b6-bdd7-79e4"
"Casa en Venta en Los Torrentes","$ 710,000","52 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-cbfc5780633c-2ed1-197a84a-931e-70b4"
"Casa en Venta en Reforma","$ 820,000","No disponible","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-abaa199382fb-1b48-1947b45-bc77-748f"
"Casa en Venta en Flores Del Valle","$ 480,000","196 m²","Flores Del Valle, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-813a43511bf-bd87-19272c0-817f-7f2a"
"Casa en Venta en Floresta","$ 1,190,000","500 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-c7f8e07a7031-bd77-19456e5-a34d-78cf"
"Casa en Venta en Laguna Real","$ 700,000","No disponible","Laguna Real, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-9407e33434f-2f0d-1939858-a299-7050"
"Casa en Venta en Las Brisas","$ 350,000","120 m²","Las Brisas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-558c599a5154-ddab-197bf08-8599-71c6"
"Casa en Condominio en Venta en Xana","$ 983,194","190 m²","Xana, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-59fdf7b19c36-a98e-196c566-aa93-803f"
"Casa en Venta en Veracruz Centro","$ 1,660,000","No disponible","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-e9249878b815-7cfd-1939365-a710-726f"
"Casa en Venta en Los Torrentes","$ 710,000","52 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-866ae8ebe3-9d61-1978ead-b858-75a2"
"Casa en Venta en Laguna Real","$ 497,000","150 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-26ac57315811-83be-197188a-91fc-7f2f"
"Casa en Venta en Los Torrentes","$ 720,000","53 m²","Los Torrentes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-7eb17e6bd062-cc11-197a3fa-b40c-75f5"
"Casa en Venta en Geovillas los Pinos","$ 576,000","73 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-e47b7b0f4a9d-6e3-1977f6f-a3af-7bfb"
"Casa en Venta en Lomas Del Rio Medio","$ 814,185","173 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-e2ea38cd9cbb-ba2a-19587e8-af52-7e21"
"Casa en Venta en Los Torrentes","$ 586,000","80 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-7209ca74a77-bfab-1973c80-bc48-7c00"
"Casa en Venta en Tejería","$ 565,000","65 m²","Tejería, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-998a780f9c9e-4e93-196924d-8b6f-7e24"
"Casa en Venta en Geovillas los Pinos","$ 490,000","98 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-e96f2c2f505d-382f-197d78d-b0a2-7411"
"Casa en Venta en Ricardo Flores Magon","$ 600,000","230 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-53da479bf88f-290-19741c3-8749-7f36"
"Casa en Venta en Costa Dorada","$ 450,000","115 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-7328c58c8cbb-ec69-197d786-b1d5-768e"
"Casa en Venta en Veracruz Centro","$ 987,000","205 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-e36d504d79cb-6473-1970eb2-936b-7c05"
"Casa en Venta en Playa Linda","$ 2,605,000","190 m²","Playa Linda, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-dd345e97fb4a-f6e8-1971300-88dd-7058"
"Casa en Venta en Veracruz Centro","$ 3,747,250","370 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-84aecd4cb45d-53b9-196a27f-b699-7379"
"Casa en Venta en Colinas de Santa Fe","$ 640,000","48 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-db4569c0a162-fc0c-19755a2-80de-7053"
"Casa en Venta en Colinas de Santa Fe","$ 640,000","48 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ff70a6e11760-145-19755b8-80de-7053"
"Casa en Venta en Geovillas los Pinos II","$ 970,000","78 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-c1c450ef7c8f-1cc7-1975589-80de-7053"
"Casa en Venta en Geovillas los Pinos","$ 472,371","77 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-e520a23bfeed-ece2-1972233-95e3-7f29"
"Casa en Venta en Palma Real","$ 580,000","38 m²","Palma Real, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-cb03f9c8e770-270a-1975591-80de-7053"
"Casa en Venta en Geovillas los Pinos II","$ 1,170,000","102 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-2b7fca41437-d4af-19755c0-80df-7053"
"Casa en Venta en Geovillas los Pinos II","$ 690,000","45 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f6945ed3ad10-c847-19755b1-80de-7053"
"Casa en Venta en Hacienda Sotavento","$ 560,000","31 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-e182e46ecc35-e1a1-19755a7-80de-7053"
"Casa en Venta en Ignacio Zaragoza","$ 630,000","240 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-b7f79d8ea3aa-caba-1973c5a-85df-7491"
"Casa en Venta en Colinas de Santa Fe","$ 620,000","48 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-bc976483abb-4d67-19755c9-80df-7053"
