"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Pedregal de las Animas","$ 5,150,000","290 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","5","4","/detalle/41032-73-aa2af3f9eaa6-9fbc-1965bed-80b1-7e1f"
"Casa en Venta en Las Trancas","$ 2,550,000","150 m²","Las Trancas, Emiliano Zapata, Veracruz Llave","3","3","/detalle/41032-73-9fc24a591aa1-a12c-1954a5b-b72f-7c07"
"Casa en Venta en Paso Del Toro","$ 5,716,000","309 m²","Paso Del Toro, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-68ba86c3b771-f861-194ae67-95e5-7af1"
"Casa en Venta en Pedregal de las Animas","$ 4,300,000","240 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-1be2809bda0a-84e1-19465e6-af3a-7380"
"Casa en Venta en Ignacio Zaragoza","$ 7,300,000","330 m²","Ignacio Zaragoza, Misantla, Veracruz Llave","2","3","/detalle/41032-73-45c41bf24f38-9840-191e0cd-8b5a-7aed"
"Casa en Venta en Pedregal de las Animas","$ 5,950,000","320 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","6","4","/detalle/41032-73-87049cd1377e-61ae-1976043-82a4-7e23"
"Casa en Venta en Pedregal de las Animas","$ 3,620,000","240 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-b5b854366b8a-cd7c-196e522-9d7c-7c06"
"Casa en Venta en Fuentes de Las Ánimas","$ 5,290,000","210 m²","Fuentes de Las Ánimas, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-bde9e5dca8c6-5229-195628b-83be-7e24"
"Casa en Venta en Ejido Primero de Mayo Norte","$ 3,700,000","No disponible","Ejido Primero de Mayo Norte, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-aa5005a1094-2a48-19423fa-bb48-782a"
"Casa en Venta en El Morro las Colonias","$ 2,600,000","130 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-34bbc4f424a8-796c-18f5e61-9558-7497"
"Casa en Venta en Fuentes de Las Ánimas","$ 5,500,000","270 m²","Fuentes de Las Ánimas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-bbf0bca6c856-23b-1971dae-b723-7f31"
"Casa en Venta en Indeco Animas","$ 3,800,000","1 m²","Indeco Animas, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-15eb55594a6b-ce06-196f17c-b704-76b5"
"Casa en Venta en Ánimas Marqueza","$ 4,935,000","301 m²","Ánimas Marqueza, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-2c0845a6c5a7-2a35-196a376-a4ad-759b"
"Casa en Venta en Emiliano Zapata","$ 3,200,000","190 m²","Emiliano Zapata, Emiliano Zapata, Veracruz Llave","3","3","/detalle/41032-73-a1aa4379ea2b-4c3d-1965bd8-80b1-7e1f"
"Casa en Venta en Setse","$ 1,950,000","145 m²","Setse, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-6829c776431a-da91-196fe6a-8f4f-7d12"
"Casa en Venta en Mata de Pita","$ 2,300,000","111 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f7bb9cc7a9d9-c01b-194dfb3-8d88-7de9"
"Casa en Venta en Cerro de Guzmán","$ 8,000,000","No disponible","Cerro de Guzmán, Paso de Ovejas, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-4c65d2c73de6-c6fe-18f5d66-bd4d-7998"
"Casa en Venta en Antorchista Unidad","$ 68,750,000","1,571 m²","Antorchista Unidad, Córdoba, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-13cc04db43b8-1a1b-58d15bcd-b492-39ac"
"Casa en Venta en Pedregal de las Animas","$ 4,100,000","240 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","5","3","/detalle/41032-73-5e411ab30c2f-2d71-1976b46-83d4-7489"
"Casa en Venta en Jalapa Enríquez Centro","$ 2,250,000","88 m²","Jalapa Enríquez Centro, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-c9bc54044d92-ee2b-1972442-9d46-79db"
"Casa en Venta en Jardines de Las Ánimas","$ 4,200,000","280 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","5","3","/detalle/41032-73-a61346914e4f-ff3-196e476-9d7c-7c06"
"Casa en Venta en El Morro las Colonias","$ 2,900,000","145 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-c10f2b345291-bd2a-18f5dd3-a2bc-7baa"
"Casa en Venta en Lomas del Sol","$ 28,930,000","2893 m²","Lomas del Sol, Alvarado, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-75020c9be92f-8d52-194df81-a7c0-76d9"
"Casa en Venta en Pedregal de las Animas","$ 3,470,000","230 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-ad880b61179d-4a45-196e509-9d7c-7c06"
"Casa en Venta en Ánimas Marqueza","$ 5,500,000","350 m²","Ánimas Marqueza, Xalapa, Veracruz Llave","6","4","/detalle/41032-73-b057ce2d4e88-f4e3-1962709-a1b3-77c1"
"Casa en Venta en Las Vegas II","$ 2,700,000","No disponible","Las Vegas II, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-58183abd497f-1772-194df4f-888f-7be2"
"Casa en Venta en Rubí Ánimas","$ 3,650,000","160 m²","Rubí Ánimas, Xalapa, Veracruz Llave","2","2","/detalle/41032-73-5f5f0d1f43b9-e013-1971d28-8d39-7e1b"
"Casa en Venta en Residencial Monte Magno","$ 4,990,000","300 m²","Residencial Monte Magno, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-915e526471b7-c44c-196f4ac-a517-7c01"
"Casa en Venta en Pedregal de las Animas","$ 3,890,000","240 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-bf6aa7587e3d-4e61-196e568-9d7c-7c06"
"Casa en Venta en Residencial Monte Magno","$ 5,250,000","339 m²","Residencial Monte Magno, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-71a2b0759f8b-e34e-194b914-8c2f-715e"
"Casa en Venta en Agrícola","$ 3,890,000","240 m²","Agrícola, Xalapa, Veracruz Llave","5","3","/detalle/41032-73-44e8379afe94-8f31-19717a4-9f77-7aec"
"Casa en Venta en Emiliano Zapata","$ 3,390,000","200 m²","Emiliano Zapata, Emiliano Zapata, Veracruz Llave","4","4","/detalle/41032-73-888eac3ba713-5ac-194de29-b30b-748e"
"Casa en Venta en Fuentes de Las Ánimas","$ 4,800,000","380 m²","Fuentes de Las Ánimas, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-50ddae699b2c-7b6e-1976b2f-83d4-7489"
"Casa en Venta en Pedregal de las Animas","$ 3,870,000","270 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-fdc3c20ca674-f8d1-1948f4b-a8b1-726c"
"Casa en Venta en Fuentes de Las Ánimas","$ 6,200,000","410 m²","Fuentes de Las Ánimas, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-d15d14d9ac05-690a-1926307-9355-76b2"
"Casa en Venta en Morada del Quetzal","$ 2,920,000","210 m²","Morada del Quetzal, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-8848a34680b1-48e1-1b4539c3-85e2-4e03"
"Casa en Venta en Morada del Quetzal","$ 2,990,000","208 m²","Morada del Quetzal, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-d871390ee43c-b699-e7ac7272-ab64-4cd7"
"Casa en Venta en Rubí Ánimas","$ 7,500,000","532 m²","Rubí Ánimas, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-d822e93ff79d-bfd9-19647c6-9052-7159"
"Casa en Venta en Sostenes Guzmán","$ 9,000,000","616 m²","Sostenes Guzmán, Coatepec, Veracruz Llave","2","2","/detalle/41032-73-53d97b5a742e-8814-196106e-aac7-748e"
"Casa en Venta en Jalapa Enríquez Centro","$ 12,000,000","470 m²","Jalapa Enríquez Centro, Xalapa, Veracruz Llave","7","6","/detalle/41032-73-dbe1b248b326-ff4d-1952f4c-9b10-77c3"
"Casa en Venta en Residencial Monte Magno","$ 3,750,000","271 m²","Residencial Monte Magno, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-3b4e1796700b-8262-1927896-86aa-77c3"
"Casa en Venta en Fuentes de Las Ánimas","$ 3,990,000","263 m²","Fuentes de Las Ánimas, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-d4899ac8483f-67b4-195aa2e-b4a5-7159"
"Casa en Venta en Campestre el Porvenir","$ 3,950,000","262 m²","Campestre el Porvenir, Emiliano Zapata, Veracruz Llave","4","4","/detalle/41032-73-ea21e5ee7b6f-4429-1940981-ab1d-7f32"
"Casa en Venta en Adalberto Tejeda","$ 3,250,000","191 m²","Adalberto Tejeda, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-16617aa3f9f8-da26-19399c8-b5b2-7f30"
"Casa en Venta en Xico","$ 5,200,000","249 m²","Xico, Xico, Veracruz Llave","4","3","/detalle/41032-73-7662afc4ed3a-1cc1-196b12f-c03a-7e1c"
"Casa en Venta en Mártires de Chicago","$ 3,200,000","200 m²","Mártires de Chicago, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-cb8bbd30696e-e1b1-19485f4-91a7-715e"
"Casa en Venta en Nuevo Coapexpan","$ 2,350,000","245 m²","Nuevo Coapexpan, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-d2af6ca802fd-cfaf-193b1e4-aed0-803e"
"Casa en Venta en Las Cumbres","$ 5,700,000","240 m²","Las Cumbres, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-3db56cc03378-c5d9-b902f91a-a0ca-46f3"
"Casa en Venta en El Mirador","$ 3,750,000","284 m²","El Mirador, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-98c89f486b45-c1e6-848bc617-975c-4213"
"Casa en Fraccionamiento en Venta en Indeco Animas","$ 6,500,000","380 m²","Indeco Animas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-974e44ff09d2-cd8-b45c937-9b60-30ed"
"Casa en Venta en Fortín de las Flores Centro","$ 1,850,000","127 m²","Fortín de las Flores Centro, Fortín, Veracruz Llave","2","3","/detalle/41032-73-5e1663b32020-d937-196ebc5-b6fc-7f32"
"Casa en Venta en 2 Lomas","$ 1,100,000","67 m²","2 Lomas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-91584757f489-5f29-194fdbc-9cf0-78d1"
"Casa en Venta en Emiliano Zapata","$ 2,950,000","270 m²","Emiliano Zapata, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-12a155076bc3-fa1f-1949041-a8b2-726c"
"Casa en Venta en El Mirador","$ 15,500,000","740 m²","El Mirador, Xalapa, Veracruz Llave","8","4","/detalle/41032-73-f00f1ff6d74b-469e-1932be9-a85c-7af7"
"Casa en Venta en Morada del Quetzal","$ 2,890,000","208 m²","Morada del Quetzal, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-b25c9faa8fba-f396-3fca6686-b075-4bfd"
"Casa en Venta en Fortín de las Flores Centro","$ 3,200,000","No disponible","Fortín de las Flores Centro, Fortín, Veracruz Llave","4","4","/detalle/41032-73-b4c7bdc32596-b591-1936bd1-9b15-8041"
"Quinta / Hacienda en Venta en El Chico","$ 13,500,000","480 m²","El Chico, Emiliano Zapata, Veracruz Llave","4","4","/detalle/41032-73-98f688088605-e7-d3a6ba08-a6fd-4bee"
"Casa en Venta en Pastoresa","$ 15,500,000","500 m²","Pastoresa, Xalapa, Veracruz Llave","5","4","/detalle/41032-73-c70033c9965-d242-19788d7-b6cf-79de"
"Casa en Fraccionamiento en Venta en Lomas de La Llave","$ 6,000,000","329 m²","Lomas de La Llave, Fortín, Veracruz Llave","6","4","/detalle/41032-73-816bdbfc0c98-389a-bd73ae19-b258-4c3b"
"Casa en Venta en Nuevo Coapexpan","$ 9,500,000","420 m²","Nuevo Coapexpan, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-c53a09e5660-1a43-1949033-a8b2-726c"
"Casa en Venta en Cuautlalpan","$ 350,000","No disponible","Cuautlalpan, Ixtaczoquitlán, Veracruz Llave","1","2","/detalle/41032-73-2025594c737e-48d0-191307d-8727-7164"
"Casa en Venta en Coatepec Centro","$ 3,200,000","260 m²","Coatepec Centro, Coatepec, Veracruz Llave","4","3","/detalle/41032-73-758b712be61b-50ee-cf8e2380-b01d-4493"
"Casa en Venta en Morada del Quetzal","$ 2,400,000","160 m²","Morada del Quetzal, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-32462a07342b-5308-2302b052-9fa1-4276"
"Casa en Fraccionamiento en Venta en Las Vegas II","$ 2,700,000","177 m²","Las Vegas II, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-ea1eb2877f16-7fb4-46b5421c-b07d-4b3b"
"Casa en Venta en Club de Golf Villa Rica","$ 6,290,000","406 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","3","4","/detalle/41032-73-5d849bc79139-b23a-2fd271ab-a0cc-4606"
"Casa en Venta en Ignacio Zaragoza","$ 7,750,000","330 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-3201ce1d3a49-2f0d-190efed-8684-78d5"
"Casa en Fraccionamiento en Venta en Ciénega Del Sur","$ 3,990,000","290 m²","Ciénega Del Sur, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-58771d857df6-cd33-8f60486a-ba93-38df"
"Casa en Venta en Las Hortalizas","$ 1,250,000","65 m²","Las Hortalizas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b2f89d47335d-d443-8a640dc6-aba5-4f84"
"Casa en Venta en Alvarado Centro","$ 3,190,000","172 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-602e56576145-1dce-220bb186-b78b-4b8c"
"Casa en Venta en El Morro las Colonias","$ 3,400,000","261 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-e29ca8eee73-a1c8-ff8622df-89c9-4e91"
"Casa en Fraccionamiento en Venta en Anton Lizardo","$ 2,189,000","90 m²","Anton Lizardo, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-97ccda836aef-684f-eff6be91-bf96-470e"
"Casa en Venta en Lomas del Sol","$ 3,100,000","145 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-bcc0bde650ed-3028-ca93d567-8a78-4fff"
"Casa en Venta en Revolucion","$ 2,350,000","164 m²","Revolucion, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-428b1c415f9c-cdfb-a883f903-9e1a-4fb2"
"Casa en Venta en Reforma","$ 4,200,000","315 m²","Reforma, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-30a235624f26-fa85-94d7ffe5-a496-4f51"
"Casa en Venta en Lomas del Sol","$ 4,550","212 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-d0112b8c947a-cb94-768e780e-9f29-461e"
"Casa en Venta en Villa Rica","$ 2,450,000","150 m²","Villa Rica, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-83e6f5b5478f-a916-3274f6b9-a67c-439f"
"Casa en Venta en Las Palmas","$ 15,500,000","500 m²","Las Palmas, Medellín, Veracruz Llave","4","4","/detalle/41032-73-6c0dad32e1b4-aec1-172ce354-8402-43df"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,450,000","305 m²","Lomas del Sol, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-60f52861ea22-21a0-f544ba02-bf8e-37c4"
"Casa en Venta en Playas de Conchal","$ 6,990,000","611 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-d5199d449938-d6f4-d27dfcfe-aef5-49ca"
"Casa en Venta en Linda Vista","$ 3,490,000","280 m²","Linda Vista, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-16e8ae040c4a-c980-9eeb87e5-b651-42ff"
"Casa en Fraccionamiento en Venta en Villas Del Alvarado","$ 5,150,000","270 m²","Villas Del Alvarado, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-54892823fee4-d8b-ae81d898-91c4-3312"
"Casa en Fraccionamiento en Venta en El Colorado","$ 3,875,000","232 m²","El Colorado, Coatzacoalcos, Veracruz Llave","3","3","/detalle/41032-73-3a3c1855580a-3765-5a1f6faa-b33d-384a"
"Casa en Venta en Club de Golf Villa Rica","$ 8,200,000","400 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","3","4","/detalle/41032-73-c1f13eb9fe7d-ea9d-3bfe277a-9f22-4823"
"Casa en Fraccionamiento en Venta en Club de Golf Villa Rica","$ 13,000,000","461 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b1fd126b134b-a88d-19196d7-9785-7d11"
"Casa en Fraccionamiento en Venta en Boca Del Rio Centro","$ 3,975,000","2,111 m²","Boca Del Rio Centro, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-33b4052878b6-5192-19158cb-bcd4-715d"
"Casa en Fraccionamiento en Venta en El Morro las Colonias","$ 1,890,000","106 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","2","2","/detalle/41032-73-cf9884fb8bf3-540e-1913aa0-84a1-704e"
"Casa en Venta en Villa Rica","$ 2,190,000","113 m²","Villa Rica, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-7730eb51aff4-6d98-ee8a443e-9e36-48cf"
"Casa en Fraccionamiento en Venta en Jardines de Virginia","$ 5,999,000","415 m²","Jardines de Virginia, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-c796aa480173-22f9-923114b0-b4fc-41c5"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 12,250,000","452 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","4","/detalle/41032-73-b75c6a79a8af-82bd-628a6740-8e1e-49d5"
"Casa en Venta en Paso de Ovejas Centro","$ 3,000,000","374 m²","Paso de Ovejas Centro, Paso de Ovejas, Veracruz Llave","3","2","/detalle/41032-73-52c3f3d42b24-e84b-4220730-8ec4-4b92"
"Casa en Fraccionamiento en Venta en Puente Nacional","$ 4,500,000","253 m²","Puente Nacional, Puente Nacional, Veracruz Llave","3","3","/detalle/41032-73-82d4235ae942-220a-197c8f1-844e-7895"
"Casa en Fraccionamiento en Venta en Las Vegas II","$ 1,890,000","164 m²","Las Vegas II, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-db231cab4e14-9616-196cbf5-9fc3-76b4"
"Casa en Fraccionamiento en Venta en Flores Del Valle","$ 2,400,000","136 m²","Flores Del Valle, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b3b07b99d5c3-df96-19567d8-8f37-7d0e"
"Casa en Venta en Rafael Diaz Serdan","$ 1,950,000","249 m²","Rafael Diaz Serdan, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-b2609fdf29df-967b-19682b6-b85f-79e4"
"Casa en Venta en Salinas","$ 5,690,110","90 m²","Salinas, Alvarado, Veracruz Llave","2","1","/detalle/41032-73-55f0edb17f43-caf9-1926e9a-bb9a-7e1d"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 3,390,000","140 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-8ff58f252072-4c29-1976b04-80bb-76ac"
"Casa en Fraccionamiento en Venta en Floresta","$ 3,500,000","300 m²","Floresta, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-c2911bbb258a-5573-1914e0e-b9e9-7165"
"Casa en Venta en Las Lomas","$ 2,720,000","145 m²","Las Lomas, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-a06c6cadadbd-b6d1-ede047da-8a51-41e3"
"Casa en Venta en Veracruz Centro","$ 3,600,000","290 m²","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","9","/detalle/41032-73-f234ef674c75-5d77-196d053-a22b-7162"
"Casa en Fraccionamiento en Venta en Luis Echeverria Alvarez","$ 3,790,000","240 m²","Luis Echeverria Alvarez, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-610f74574237-d876-1963fc7-9a7d-759e"
"Casa en Fraccionamiento en Venta en Luis Echeverria Alvarez","$ 3,630,000","222 m²","Luis Echeverria Alvarez, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-585c7df92585-73fb-1963fb3-9a7d-759e"
"Casa en Fraccionamiento en Venta en Adalberto Tejeda","$ 2,700,000","150 m²","Adalberto Tejeda, Nautla, Veracruz Llave","2","3","/detalle/41032-73-8040c2090a30-8200-1961238-91fc-75a4"
"Casa en Fraccionamiento en Venta en Boca Del Rio","$ 5,650,000","230 m²","Boca Del Rio, Boca del Río, Veracruz Llave","5","4","/detalle/41032-73-177a69ce00e2-50c-195259c-a960-803d"
"Casa en Fraccionamiento en Venta en Valente Diaz","$ 1,501,500","93 m²","Valente Diaz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f8c90f08404e-5551-3b29bdf3-a375-3499"
"Casa en Fraccionamiento en Venta en Galaxia","$ 7,600,000","340 m²","Galaxia, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-9f5f66ce6b8b-c5c9-19731dd-b371-7c04"
"Casa en Venta en Lomas Del Mar","$ 1,795,000","130 m²","Lomas Del Mar, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-ca29faf5c26b-e245-196f457-8caa-7d17"
"Casa en Venta en Veracruz Centro","$ 3,220,000","301 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","6","/detalle/41032-73-fe1737d4d462-5ec6-197c8f1-a35d-77e0"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 15,500,000","580 m²","Las Palmas, Medellín, Veracruz Llave","5","3","/detalle/41032-73-f7ac280579d3-10046-197c8f0-8e2b-749d"
"Casa en Venta en Puente Nacional","$ 3,950,000","220 m²","Puente Nacional, Puente Nacional, Veracruz Llave","4","3","/detalle/41032-73-c6e44dd07b78-4d51-197c8f1-98dc-7423"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 995,000","71 m²","Las Bajadas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d80c828da22-6469-1971d67-bba8-78d4"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 1,557,000","72 m²","Las Bajadas, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4fb22768a72d-6777-191b9fa-a5c9-75a8"
"Casa en Fraccionamiento en Venta en Ejido Primero de Mayo Norte","$ 3,125,000","190 m²","Ejido Primero de Mayo Norte, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-d8ad6d0693d5-73ce-197ce96-9508-755c"
"Casa en Venta en Santa Fe","$ 2,800,000","135 m²","Santa Fe, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-573def5a8ad-e9ea-1971d0b-bba8-78d4"
"Casa en Fraccionamiento en Venta en 2 Lomas","$ 1,250,000","67 m²","2 Lomas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1b10afa38b8b-19a3-196df6a-8e10-77c1"
"Casa en Venta en Lomas Del Rio Medio","$ 1,290,000","152 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-16b185da2fe8-e689-1948faa-9067-7386"
"Casa en Fraccionamiento en Venta en La Matosa","$ 5,500,000","215 m²","La Matosa, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-dccafafb8bcd-186b-ed5f667b-822a-43b8"
"Casa en Fraccionamiento en Venta en Boca Del Rio","$ 3,950,000","230 m²","Boca Del Rio, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-ed5b4d3b8093-d964-8bc97eec-bf7a-4ed3"
"Casa en Venta en Jalapa Enríquez Centro","$ 2,900,000","156 m²","Jalapa Enríquez Centro, Xalapa, Veracruz Llave","2","2","/detalle/41032-73-38d977639de1-e5da-197e83c-8988-7970"
"Casa en Venta en Jardines de Las Ánimas","$ 5,050,000","280 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-de0bd74a54c4-6837-197d344-9e3a-7c21"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 5,550,000","268 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-76a2a26bd102-6a00-e4e74d53-88b0-4ae8"
"Casa en Venta en Guadalupe Victoria","$ 2,900,000","156 m²","Guadalupe Victoria, Perote, Veracruz Llave","2","2","/detalle/41032-73-bc5a7a2b9237-fe9d-237f71c-beb5-308d"
"Casa en Venta en Veracruz Centro","$ 5,350,000","200 m²","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-e8d09a646acc-f2da-f5bd8ade-a0b2-4953"
"Casa en Fraccionamiento en Venta en Jardines de Virginia","$ 4,500,000","450 m²","Jardines de Virginia, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-aa436e36eac3-c793-194a9fc-80ce-78cb"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 2,600,000","111 m²","Las Bajadas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-3d37b63dc91a-8992-191b99a-a5c9-75a8"
"Casa en Venta en Veracruz Centro","$ 3,220,000","301 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","6","/detalle/41032-73-eafdb5a77640-fe8b-bdf2f5c2-a212-350d"
"Casa en Fraccionamiento en Venta en 2 Lomas","$ 1,500,000","89 m²","2 Lomas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f9aaea18323f-f0d3-196d0d4-a22b-7162"
"Casa en Venta en Alvarado Centro","$ 4,980,000","225 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","2","/detalle/41032-73-a56453151796-4b89-197d344-813f-7ada"
"Casa en Venta en Espinal","$ 2,500,000","683 m²","Espinal, Espinal, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-901b1b593e83-c763-f2b5e4ac-bf74-3e5e"
"Casa en Venta en Las Granjas","$ 1,350,000","No disponible","Las Granjas, Ursulo Galván, Veracruz Llave","3","2","/detalle/41032-73-313a67d97c4e-f242-b98b32cd-9472-386f"
"Casa en Venta en Rubí Ánimas","$ 4,290,000","326 m²","Rubí Ánimas, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-83a69323acc-6bb6-196b821-9c3b-722c"
"Casa en Venta en Rubí Ánimas","$ 3,550,000","235 m²","Rubí Ánimas, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-ee6142c56a89-2738-197b966-8fcf-731a"
"Casa en Venta en Ánimas Marqueza","$ 3,750,000","240 m²","Ánimas Marqueza, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-c2da71f91aa6-a6ac-196d1c8-9bf2-7aaa"
"Casa en Venta en Rubí Ánimas","$ 3,300,000","189 m²","Rubí Ánimas, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-c657c281d4e1-8df1-196a8b2-aaae-796b"
"Casa en Venta en Centro Sct Veracruz","$ 4,900,000","275 m²","Centro Sct Veracruz, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-392326a8497d-ec53-196a8b2-b9d9-71d4"
"Casa en Venta en Emiliano Zapata","$ 1,890,000","118 m²","Emiliano Zapata, Xalapa, Veracruz Llave","2","2","/detalle/41032-73-ff0ebe5bb234-193c-196a8b2-bcca-7d31"
"Casa en Venta en La Gachupina","$ 2,850,000","250 m²","La Gachupina, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-f7c91b6df753-7655-1971efc-a221-7781"
"Casa en Venta en Centro Sct Veracruz","$ 5,600,000","289 m²","Centro Sct Veracruz, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-38c136c401d6-5a4e-196a8b2-9a7d-7488"
